label,uri,types,vocabulary
geheel,https://data.vlaanderen.be/ns/nutsvoorzieningen#geheel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
geheim,http://data.vlaanderen.be/ns/besluit#geheim,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
gekwalificeerde creatie,http://www.w3.org/ns/prov#qualifiedGeneration,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
gekwalificeerde opheffing,http://www.w3.org/ns/prov#qualifiedInvalidation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldig,http://purl.org/dc/terms/valid,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldig bij,http://data.europa.eu/snb/model/elm/limitOrganisation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldig binnen,http://data.europa.eu/snb/model/elm/limitJurisdiction,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldig tot,http://schema.org/validThrough,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldig van,http://schema.org/validFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldig van,https://www.w3.org/2018/credentials#validFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geldigTot,https://data.vlaanderen.be/ns/nutsvoorzieningen#geldigTot,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
geldigVan,https://data.vlaanderen.be/ns/nutsvoorzieningen#geldigVan,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/nutsvoorzieningen
geldigheid,https://data.vlaanderen.be/ns/cultuurparticipatie#Ticket.geldigheid,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
geldigheidsperiode,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#geldigheidsperiode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen
geldigheidsperiode,https://data.vlaanderen.be/ns/perceel#geldigheidsperiode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
geldigheidsperiode,https://data.vlaanderen.be/ns/weg#geldigheidsperiode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
geldigheidsperiodeErkenning,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#geldigheidsperiodeErkenning,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen
gelinkt met,http://www.w3.org/ns/org#linkedTo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
gemeentenaam,https://data.vlaanderen.be/ns/adres#gemeentenaam,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/adres
gemeten,http://www.cidoc-crm.org/cidoc-crm/P39_measured,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
generalisatie van,http://data.europa.eu/snb/model/elm/generalisationOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
generatedAtTime,http://www.w3.org/ns/prov#generatedAtTime,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
genereert,https://data.vlaanderen.be/ns/dossier#genereert,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/dossier
genereert agendapunt,https://data.vlaanderen.be/ns/besluitvorming#genereertAgendapunt,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
genereert verslag,https://data.vlaanderen.be/ns/besluitvorming#genereertVerslag,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
genereert wanbetalingsvergoeding,https://data.vlaanderen.be/ns/schuldbeheer#genereertWanbetalingsvergoeding,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
generiek,https://data.vlaanderen.be/ns/generiek,http://www.w3.org/2002/07/owl#Ontology,
genormeerde eenheid,http://schema.org/unitCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
genummerdeWegnummer,https://data.vlaanderen.be/ns/weg#genummerdeWegnummer,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/weg
geobserveerdKenmerk,http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.observedProperty,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geobserveerdKenmerk,https://data.vlaanderen.be/ns/waterkwaliteit#ChemischAgensVrachtObservatie.geobserveerdKenmerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
geobserveerdKenmerk,https://data.vlaanderen.be/ns/waterkwaliteit#HydromorfologischeIndexObservatie.geobserveerdKenmerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/waterkwaliteit
geobserveerdObject,http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.featureOfInterest,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geografisch gebied,https://schema.org/geographicArea,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geografischToepassingsgebieden,http://purl.org/dc/terms/spatial,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geografische dekking,http://purl.org/dc/terms/spatial,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geografische naam,https://data.vlaanderen.be/ns/transportnetwerk#geografischeNaam,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/transportnetwerk
geografischeNaam,https://data.vlaanderen.be/ns/netwerk#geografischeNaam,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/netwerk
geometrie,http://www.w3.org/ns/locn#geometry,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
geometrie,https://data.vlaanderen.be/ns/netwerk#Knoop.geometrie,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/netwerk
geometrie,https://data.vlaanderen.be/ns/gebouw#Gebouw.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/gebouw
geometrie,https://data.vlaanderen.be/ns/gebouw#Gebouweenheid.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/gebouw
geometrie,https://data.vlaanderen.be/ns/gebouw#geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/gebouw
geometrie,https://data.vlaanderen.be/ns/netwerk#Netwerkgebied.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/netwerk
geometrie,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheid.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
geometrie,https://data.vlaanderen.be/ns/perceel#RuimtelijkeEenheidGeometrie.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/perceel
geometrie,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Punt.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
geometrie,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Zone.geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
geometrie,https://data.vlaanderen.be/ns/transportnetwerk#geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/transportnetwerk
geometrie,https://data.vlaanderen.be/ns/weg#geometrie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
geometriemiddellijn,https://data.vlaanderen.be/ns/netwerk#geometriemiddellijn,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/netwerk
gepland openbaar,http://data.vlaanderen.be/ns/besluit#geplandOpenbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
gepland openbaar,https://data.vlaanderen.be/ns/besluitvorming#geplandOpenbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/besluitvorming
geplande periode,https://data.vlaanderen.be/ns/mobiliteit#geplandePeriode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
geplande start,http://data.vlaanderen.be/ns/besluit#geplandeStart,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
geplande start,https://data.vlaanderen.be/ns/generiek#geplandeStart,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/generiek
gerealiseerd door,http://cidoc-crm.org/cidoc-crm/P14_carried_out_by,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
gerelateerde body,https://data.vlaanderen.be/ns/melding#gerelateerdeBody,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/melding
gerichte doelgroep,https://data.vlaanderen.be/ns/cultuurparticipatie#ParticipantProfiel.gerichteDoelgroep,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
geschatte duur,https://data.vlaanderen.be/ns/mobiliteit#geschatteDuur,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
geschorst,https://data.vlaanderen.be/ns/bedrijventerrein#geschorst,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/bedrijventerrein
geschrapt afbetalingsplan,https://data.vlaanderen.be/ns/schuldbeheer#geschraptAfbetalingsplan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
geslacht,https://data.vlaanderen.be/ns/persoon#geslacht,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
gestart op tijdstip,http://www.w3.org/ns/prov#startedAtTime,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
gestructureerde identificator,https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/generiek
gesubsidieerde periode,https://data.vlaanderen.be/ns/subsidie#gesubsidieerdePeriode,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/subsidie
gevolg,http://data.vlaanderen.be/ns/besluit#gevolg,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
gevolg,http://data.vlaanderen.be/ns/mandaat#gevolg,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
gevolg,https://data.vlaanderen.be/ns/mobiliteit#gevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
gevolg van,http://www.w3.org/ns/org#resultedFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
gevolgd afbetalingsplan,https://data.vlaanderen.be/ns/schuldbeheer#gevolgdAfbetalingsplanonderdeel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
gewicht,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Vracht.gewicht,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
gewichtsklasse,https://data.vlaanderen.be/ns/slimme-stadsdistributie#Resource.gewichtsklasse,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimme-stadsdistributie
gezinsadres,https://data.vlaanderen.be/ns/persoon#gezinsadres,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
gezinsrelatietype,https://data.vlaanderen.be/ns/persoon#gezinsrelatietype,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
geëindigd op tijdstip,http://www.w3.org/ns/prov#endedAtTime,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
gml,http://www.opengis.net/ont/geosparql#asGML,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
grafischeWeergave,https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
grondslag,https://data.vlaanderen.be/ns/schuldbeheer#grondslag,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/schuldbeheer
had deelnemer,http://www.cidoc-crm.org/cidoc-crm/P11_had_participant,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
handelde in opdracht van,https://data.vlaanderen.be/ns/generiek#handeldeInOpdrachtVan,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/generiek
handelt in opdracht van,http://www.w3.org/ns/prov#actedOnBehalfOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
hangt op,https://data.vlaanderen.be/ns/mobiliteit#Bevestiging.hangtOp,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft aanleiding,https://data.vlaanderen.be/ns/besluitvorming#heeftAanleiding,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
heeft aanwezige,http://data.vlaanderen.be/ns/besluit#heeftAanwezige,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft aanwezige bij start,http://data.vlaanderen.be/ns/besluit#heeftAanwezigeBijStart,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft accreditatie,http://data.europa.eu/snb/model/elm/accreditation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft alternatieve uitbating,https://data.vlaanderen.be/ns/logies#heeftAlternatieveUitbating,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft antwoord,https://data.vlaanderen.be/ns/mobiliteit#heeftAntwoord,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft authentieke bron,https://data.vlaanderen.be/ns/subsidie#heeftAuthentiekeBron,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/subsidie
heeft beschrijving,https://data.vlaanderen.be/ns/logies#heeftBeschrijving,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft beslissing,https://data.vlaanderen.be/ns/besluitvorming#heeftBeslissing,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
heeft betrekking tot,https://data.vlaanderen.be/ns/mobiliteit#heeftBetrekkingTot,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft bevestiging,https://data.vlaanderen.be/ns/mobiliteit#Draagconstructie.heeftBevestiging,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft bevestiging,https://data.vlaanderen.be/ns/mobiliteit#Verkeersbord.heeftBevestiging,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft bijlage,https://data.vlaanderen.be/ns/besluitvorming#heeftBijlage,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
heeft body,http://www.w3.org/ns/oa#hasBody,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft burgerlijke staat,https://data.vlaanderen.be/ns/persoon#heeftBurgerlijkeStaat,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft component,http://www.cidoc-crm.org/cidoc-crm/P148_has_component,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft conditie,http://www.cidoc-crm.org/cidoc-crm/P44_has_condition,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft contactpunt,http://data.europa.eu/m8g/hasContactPoint,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft contactpunt,http://www.cidoc-crm.org/cidoc-crm/P76_has_contact_point,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft credential,http://data.europa.eu/snb/model/elm/hasCredential,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft criterium,http://data.europa.eu/m8g/hasCriterion,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft deel,http://data.europa.eu/snb/model/elm/hasPart,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft deel,http://purl.org/dc/terms/hasPart,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft deelnemer,http://www.w3.org/ns/prov#qualifiedAssociation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft dimensie,http://www.cidoc-crm.org/cidoc-crm/P43_has_dimension,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft doelwit,http://www.w3.org/ns/oa#hasTarget,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft eenheid,http://www.w3.org/ns/org#hasUnit,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft eigenschap,https://data.vlaanderen.be/ns/melding#heeftEigenschap,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/melding
heeft faciliteit,http://schema.org/amenityFeature,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft formeel kader,http://data.europa.eu/m8g/hasFormalFramework,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft geboorte,https://data.vlaanderen.be/ns/persoon#heeftGeboorte,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft gecreëerd,http://www.cidoc-crm.org/cidoc-crm/P94_has_created,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft gegenereerd,http://www.w3.org/ns/prov#generated,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft gemeentenaam,https://data.vlaanderen.be/ns/adres#heeftGemeentenaam,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
heeft geproduceerd,http://www.cidoc-crm.org/cidoc-crm/P108_has_produced,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft geregistreerde organisatie,http://www.w3.org/ns/regorg#hasRegisteredOrganization,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft geregistreerde vestiging,http://www.w3.org/ns/org#hasRegisteredSite,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft gerelateerd verkeersteken,https://data.vlaanderen.be/ns/mobiliteit#heeftGerelateerdVerkeersteken,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft gevolg,https://data.vlaanderen.be/ns/mobiliteit#Inname.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft gevolg,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft gevolg,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft huidig beheerder,http://www.cidoc-crm.org/cidoc-crm/P50_has_current_keeper,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft huidig eigenaar,http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft huidige locatie,http://www.cidoc-crm.org/cidoc-crm/P55_has_current_location,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft huidige of vroegere residentie,http://www.cidoc-crm.org/cidoc-crm/P74_has_current_or_former_residence,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft huidige permanente locatie,http://www.cidoc-crm.org/cidoc-crm/P54_has_current_permanent_location,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft input,http://purl.org/vocab/cpsv#hasInput,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft inwonerschap,https://data.vlaanderen.be/ns/persoon#heeftInwonerschap,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft kamer,https://data.vlaanderen.be/ns/logies#heeftKamer,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft kanaal,http://data.europa.eu/m8g/hasChannel,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft kandidaat,http://data.vlaanderen.be/ns/mandaat#heeftKandidaat,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
heeft kost,http://data.europa.eu/m8g/hasCost,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft kwaliteitslabel,https://data.vlaanderen.be/ns/logies#heeftKwaliteitsLabel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft lid,https://www.iflastandards.info/fr/frbr/frbroo#R10,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft lidmaatschap,http://www.w3.org/ns/org#hasMembership,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft media,https://data.vlaanderen.be/ns/logies#heeftMedia,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft member,http://xmlns.com/foaf/0.1/member,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft mobiliteitsmaatregel,https://data.vlaanderen.be/ns/mobiliteit#Artikel.heeftMobiliteitsmaatregel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft modaliteit,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving#heeftModaliteit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving
heeft nationaliteit,https://data.vlaanderen.be/ns/persoon#heeftNationaliteit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft notitie,http://www.cidoc-crm.org/cidoc-crm/P3_has_note,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft notulen,http://data.vlaanderen.be/ns/besluit#heeftNotulen,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft notulen,https://data.vlaanderen.be/ns/besluitvorming#heeftNotulen,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
heeft officiële beoordeling,http://schema.org/starRating,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft onderbord,https://data.vlaanderen.be/ns/mobiliteit#heeftOnderbord,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft onthouder,http://data.vlaanderen.be/ns/besluit#heeftOnthouder,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft ontwerpbesluit,http://data.vlaanderen.be/ns/besluit#heeftOntwerpbesluit,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft oorsprong in,https://data.vlaanderen.be/ns/besluitvorming#heeftOorsprongIn,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/besluitvorming
heeft oorzaak grondwerk,https://data.vlaanderen.be/ns/mobiliteit#heeftOorzaakGrondWerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
heeft overlijden,https://data.vlaanderen.be/ns/persoon#heeftOverlijden,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft participatie,http://data.europa.eu/m8g/hasParticipation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft persoonlijk profiel,https://data.vlaanderen.be/ns/cultuurparticipatie#Participant.heeftPersoonlijkeProfiel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
heeft persoonsrelatie,https://data.vlaanderen.be/ns/persoon#heeftPersoonsrelatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft positie,http://www.w3.org/ns/org#hasPost,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft postinfo,https://data.vlaanderen.be/ns/adres#heeftPostinfo,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
heeft primaire vestiging,http://www.w3.org/ns/org#hasPrimarySite,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft profiel,https://data.vlaanderen.be/ns/cultuurparticipatie#Participant.heeftProfiel,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
heeft recht op,http://www.cidoc-crm.org/cidoc-crm/P105i_has_right_on,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft rechtsgrond,https://data.vlaanderen.be/ns/subsidie#heeftRechtsgrond,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/subsidie
heeft registratie,https://data.vlaanderen.be/ns/logies#heeftRegistratie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/logies
heeft relatie met,https://data.vlaanderen.be/ns/cultuurparticipatie#Participant.heeftRelatieMet,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
heeft relatie tot,http://purl.org/dc/terms/relation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft rijrichting,https://data.vlaanderen.be/ns/weg#heeftRijrichting,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
heeft secretaris,http://data.vlaanderen.be/ns/besluit#heeftSecretaris,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft snelheidsbeperking,https://data.vlaanderen.be/ns/weg#heeftSnelheidsbeperking,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/weg
heeft staatsburgerschap,https://data.vlaanderen.be/ns/persoon#heeftStaatsburgerschap,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/persoon
heeft standplaats,http://www.w3.org/ns/org#basedAt,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
heeft status,https://data.vlaanderen.be/ns/melding#heeftStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/melding
heeft status,https://data.vlaanderen.be/ns/transactie#heeftStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/transactie
heeft stemmer,http://data.vlaanderen.be/ns/besluit#heeftStemmer,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft stemming,http://data.vlaanderen.be/ns/besluit#heeftStemming,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
heeft straatnaam,https://data.vlaanderen.be/ns/adres#heeftStraatnaam,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/adres
heeft suborganisatie,http://www.w3.org/ns/org#hasSubOrganization,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
